,id,first_name,last_name,purchasedate,moneyspent,gamedate
1381,3162,Holly,Hammond,2023-08-17,71,2023-10-28
1382,3165,Mackenzie,Rivera,2023-08-15,98,2023-10-07
1383,3168,Martin,Franklin,2019-10-12,104,2019-11-09
1384,3171,Timothy,Roth,2023-08-26,104,2023-09-16
1385,3177,Michael,Horne,2023-07-16,101,2023-09-16
1386,3194,Danielle,Navarro,2021-09-03,77,2021-10-16
1387,3207,Sabrina,Nicholson,2021-08-12,123,2021-10-30
1388,3211,Julie,Hoffman,2019-10-21,34,2019-11-30
1389,3224,Austin,Dixon,2020-10-22,54,2020-10-24
1390,3230,Paul,Edwards,2019-06-17,142,2019-09-21
1391,3236,Mary,Garner,2022-08-21,134,2022-10-15
1392,3240,Christopher,Bishop,2022-08-30,44,2022-10-29
1393,3285,Desiree,Hampton,2023-06-19,70,2023-08-31
1394,3288,Ashley,Torres,2023-10-27,147,2023-10-28
1395,3290,Garrett,Barron,2021-07-21,131,2021-09-02
1396,3303,Kim,Chapman,2019-07-01,76,2019-09-21
1397,3308,Kelly,Anderson,2021-09-16,101,2021-10-16
1398,3314,Nancy,Tanner,2021-08-24,118,2021-10-16
1399,3325,Kathleen,Randolph,2021-05-25,71,2021-09-02
1400,3331,James,Reyes,2022-09-23,140,2022-10-22
1401,3342,Clayton,Bates,2023-07-11,74,2023-10-07
1402,3348,Jeffrey,Walker,2022-10-02,109,2022-11-12
1403,3353,Joseph,Henry,2020-09-18,61,2020-10-10
1404,3357,Patricia,Lowe,2023-09-13,83,2023-10-07
1405,3359,Laura,Johnson,2019-07-14,143,2019-09-21
1406,3379,Kimberly,Allen,2020-10-11,59,2020-11-14
1407,3409,Emily,White,2022-09-07,135,2022-10-22
1408,3410,Tracy,Lowery,2022-07-28,56,2022-10-22
1409,3427,Haley,Lewis,2019-10-20,80,2019-11-09
1410,3440,Veronica,Mcbride,2019-07-01,39,2019-08-31
1411,3447,Stephen,Sanchez,2021-07-09,109,2021-10-16
1412,3453,Robin,Pearson,2021-08-17,49,2021-10-02
1413,3479,Amanda,Phillips,2019-07-20,32,2019-10-12
1414,3496,Krystal,Cochran,2021-08-17,128,2021-10-30
1415,3506,Maurice,Turner,2023-07-29,87,2023-10-07
1416,3524,Trevor,Tate,2019-10-07,141,2019-10-19
1417,3529,David,Arroyo,2020-10-02,111,2020-10-10
1418,3535,Gwendolyn,Perez,2022-10-03,134,2022-10-22
1419,3537,Beth,Arellano,2021-10-09,135,2021-10-16
1420,3564,Dana,Kim,2022-09-30,34,2022-10-29
1421,3568,Michael,Simpson,2020-08-18,138,2020-10-24
1422,3570,James,Stewart,2019-08-03,57,2019-10-12
1423,3575,Todd,Cruz,2023-07-22,75,2023-09-16
1424,3578,Dustin,Leblanc,2023-07-26,58,2023-10-28
1425,3584,Sandra,Bentley,2021-08-13,110,2021-10-16
1426,3587,Jennifer,Simmons,2019-11-25,64,2019-11-30
1427,3594,Karen,Rivera,2022-09-07,70,2022-10-15
1428,3615,Kyle,Williams,2022-09-10,32,2022-10-22
1429,3632,Thomas,Roberson,2022-08-23,43,2022-09-24
1430,3648,Karen,Andrews,2019-07-30,56,2019-10-12
1431,3649,Alexander,Russo,2022-09-02,32,2022-10-29
1432,3661,Megan,White,2019-09-18,70,2019-10-19
1433,3668,Thomas,Holloway,2019-09-28,88,2019-10-19
1434,3688,Aaron,Wilson,2020-08-22,54,2020-10-10
1435,3703,Luis,Malone,2022-08-11,37,2022-10-29
1436,3707,Jaime,Santiago,2019-06-15,30,2019-08-31
1437,3743,Sheila,Moore,2020-09-30,83,2020-11-14
1438,3750,Ian,Osborne,2020-09-10,79,2020-11-14
1439,3758,Amanda,Thomas,2021-08-08,149,2021-09-02
1440,3775,Carrie,Anderson,2019-09-20,78,2019-11-30
1441,3776,Roberto,Perry,2022-07-31,145,2022-10-22
1442,3779,Valerie,Hill,2020-10-05,39,2020-10-24
1443,3781,Paul,Evans,2022-08-23,39,2022-10-08
1444,3783,Jacob,Webster,2023-09-10,98,2023-10-28
1445,3791,Brandon,Cameron,2021-07-20,133,2021-10-02
1446,3798,Amy,Robinson,2020-10-18,147,2020-11-14
1447,3816,Christine,Simmons,2023-09-24,127,2023-10-28
1448,3817,Robert,Howell,2022-09-20,87,2022-10-22
1449,3819,Timothy,Brown,2021-09-18,33,2021-10-30
1450,3823,Daniel,Bates,2023-07-27,32,2023-09-16
1451,3829,Brittany,Lawson,2022-10-05,49,2022-10-29
1452,3831,Kristi,Davidson,2022-06-18,101,2022-09-24
1453,3835,Veronica,Castro,2019-07-20,45,2019-10-12
1454,3837,Candice,Taylor,2019-10-25,109,2019-11-09
1455,3861,Gregory,Carroll,2021-06-26,143,2021-10-02
1456,3863,Matthew,Walker,2022-07-24,134,2022-10-15
1457,3878,Debra,Craig,2022-10-01,128,2022-10-29
1458,3885,Derek,White,2021-08-25,136,2021-10-02
1459,3894,Selena,Decker,2019-10-22,65,2019-11-09
1460,3916,Roberto,Green,2022-10-25,129,2022-11-12
1461,3921,Jacqueline,Howard,2020-10-07,92,2020-10-10
1462,3931,George,Compton,2019-10-05,146,2019-10-19
1463,3944,John,Bell,2020-10-16,134,2020-11-14
1464,3952,Danielle,Kemp,2019-09-24,147,2019-11-30
1465,3963,Dakota,Byrd,2020-10-04,141,2020-10-10
1466,3967,Kathy,Ewing,2022-07-24,53,2022-10-22
1467,3973,Tyler,Underwood,2022-08-30,131,2022-10-29
1468,3974,Ryan,Lee,2019-08-29,98,2019-10-12
1469,3975,Robert,Ruiz,2019-08-27,78,2019-10-12
1470,3976,Nicole,Carr,2022-10-20,48,2022-10-22
1471,3979,Chase,Moore,2019-08-28,107,2019-11-09
1472,3987,Tony,Le,2022-09-19,88,2022-10-15
1473,3988,Natalie,Larson,2019-09-04,100,2019-10-12
1474,3997,Patricia,Dean,2019-08-21,96,2019-10-12
