,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
4216,John,Wise,rbush@example.com,777-487-0814,True,0,False,0,False,False,--,0,--,0,--,0
4217,Laurie,Ramirez,alejandro66@example.org,(200)240-8198x19526,True,0,False,0,False,False,--,0,--,0,--,0
4218,Carol,Walsh,mjones@example.com,001-523-444-8883x049,True,0,False,0,False,False,--,0,--,0,--,0
4219,Adriana,Rosario,kalvarado@example.com,229-827-5825x17199,True,0,False,0,False,False,--,0,--,0,--,0
4220,James,Price,shannonrichardson@example.org,505.609.7906x79431,True,0,False,0,False,False,--,0,--,0,--,0
4221,Tiffany,Hutchinson,rebeccarodriguez@example.com,6935405343,True,0,False,0,False,False,--,0,--,0,--,0
4222,Nicole,Ray,manuel68@example.com,(408)432-9962x53585,True,0,False,0,False,False,--,0,--,0,--,0
4223,Bradley,Brock,meganjohnson@example.net,(797)776-5711,True,0,False,0,False,False,--,0,--,0,--,0
4224,Travis,Allen,durancindy@example.net,(743)522-3050,True,0,False,0,False,False,--,0,--,0,--,0
4225,James,White,andrea32@example.com,+1-919-323-4409x6086,True,0,False,0,False,False,--,0,--,0,--,0
4226,Paul,Brown,mendozaolivia@example.net,986.516.4582x12582,True,0,False,0,False,False,--,0,--,0,--,0
4227,Andrew,Smith,mosleycaleb@example.net,385-909-4107x64627,True,0,False,0,False,False,--,0,--,0,--,0
4228,Jack,Byrd,jasminenewman@example.org,(541)401-8559x8799,True,0,False,0,False,False,--,0,--,0,--,0
4229,Brenda,Coleman,heatherhernandez@example.net,7898546623,True,0,False,0,False,False,--,0,--,0,--,0
4230,Julia,Lopez,henrymichael@example.com,2365850077,True,0,False,0,False,False,--,0,--,0,--,0
4231,Amanda,Flowers,wardsara@example.org,678.642.3400x3366,True,0,False,0,False,False,--,0,--,0,--,0
4232,Michael,Hinton,james48@example.com,+1-859-319-9422x9469,True,0,False,0,False,False,--,0,--,0,--,0
4233,Ryan,Horne,samuelwilson@example.com,619-271-0017x0554,True,0,False,0,False,False,--,0,--,0,--,0
4234,Yesenia,Martin,ubrown@example.net,(596)530-3146x25188,True,0,False,0,False,False,--,0,--,0,--,0
4235,Yolanda,Lawrence,audrey18@example.org,843.993.9221,True,0,False,0,False,False,--,0,--,0,--,0
4236,Sean,Walter,khamilton@example.net,417.856.9184x50354,True,0,False,0,False,False,--,0,--,0,--,0
4237,Carolyn,Hall,jenniferspencer@example.net,259-460-8077,True,0,False,0,False,False,--,0,--,0,--,0
4238,Jennifer,Harris,dominguezjamie@example.org,+1-858-472-4773x801,True,0,False,0,False,False,--,0,--,0,--,0
4239,Travis,Gonzalez,greentony@example.com,001-269-219-5859,True,0,False,0,False,False,--,0,--,0,--,0
4240,Jennifer,Brewer,anna15@example.org,+1-755-350-4933x2913,True,0,False,0,False,False,--,0,--,0,--,0
4241,Nicole,Washington,kirstenrhodes@example.org,7086754486,True,0,False,0,False,False,--,0,--,0,--,0
4242,Henry,Brennan,qmoore@example.com,001-312-224-1135x2408,True,0,False,0,False,False,--,0,--,0,--,0
4243,Alan,Haney,wheelermatthew@example.org,001-434-863-9003x70450,True,0,False,0,False,False,--,0,--,0,--,0
4244,John,Ellis,anna09@example.com,551-954-4329x0359,True,0,False,0,False,False,--,0,--,0,--,0
4245,David,Bowman,stevenvaughn@example.net,913-544-3163x097,True,0,False,0,False,False,--,0,--,0,--,0
4246,Mark,Webb,jefferybryant@example.net,001-660-550-7057x241,True,0,False,0,False,False,--,0,--,0,--,0
4247,Robert,Curry,jonesmisty@example.com,(459)739-1892x02677,True,0,False,0,False,False,--,0,--,0,--,0
4248,Tina,Roberts,briangreen@example.org,389-625-2491x2223,True,0,False,0,False,False,--,0,--,0,--,0
4249,Brent,Mckenzie,woodsmelinda@example.com,347-381-8390,True,0,False,0,False,False,--,0,--,0,--,0
4250,Ronald,Myers,cody92@example.org,753-874-9436,True,0,False,0,False,False,--,0,--,0,--,0
4251,Ricky,Hurst,arellanodavid@example.net,(307)557-3607,True,0,False,0,False,False,--,0,--,0,--,0
4252,Timothy,Campbell,lopezjeffrey@example.net,681-307-7287,True,0,False,0,False,False,--,0,--,0,--,0
4253,Gregory,Foley,derrickherrera@example.net,397.986.3288x83517,True,0,False,0,False,False,--,0,--,0,--,0
4254,Daniel,Nelson,alyssaburke@example.org,767.907.8438x4985,True,0,False,0,False,False,--,0,--,0,--,0
4255,Laura,Howell,justin75@example.net,001-433-261-6268x11379,True,0,False,0,False,False,--,0,--,0,--,0
4256,Ryan,Benson,jefferygarcia@example.org,841-243-7275x166,True,0,False,0,False,False,--,0,--,0,--,0
4257,Angela,Smith,mcdowelljoseph@example.com,695-760-7586x7970,True,0,False,0,False,False,--,0,--,0,--,0
4258,Samantha,Mcdowell,deborah12@example.net,8306173277,True,0,False,0,False,False,--,0,--,0,--,0
4259,Jake,Jennings,adamsjessica@example.net,580.435.9513x9089,True,0,False,0,False,False,--,0,--,0,--,0
4260,Aaron,Goodwin,mtaylor@example.net,777.502.6675,True,0,False,0,False,False,--,0,--,0,--,0
4261,Jessica,Hickman,vickie73@example.net,502-492-6916x613,True,0,False,0,False,False,--,0,--,0,--,0
4262,Mary,Singleton,paulnancy@example.org,331.590.8187,True,0,False,0,False,False,--,0,--,0,--,0
4263,Charles,Smith,ttucker@example.net,377-451-7418x3112,True,0,False,0,False,False,--,0,--,0,--,0
4264,Amy,King,ajackson@example.org,578-889-2704,True,0,False,0,False,False,--,0,--,0,--,0
4265,Lisa,Edwards,mcdanielanne@example.org,(324)557-4621,True,0,False,0,False,False,--,0,--,0,--,0
4266,Angela,Alvarez,poneal@example.org,6665394834,True,0,False,0,False,False,--,0,--,0,--,0
4267,Samantha,Lara,hayescrystal@example.net,001-717-590-6389x51042,True,0,False,0,False,False,--,0,--,0,--,0
4268,Marcus,Johnson,shannonwalter@example.net,893.275.6802x617,True,0,False,0,False,False,--,0,--,0,--,0
4269,Susan,Berry,ioliver@example.org,860-237-4980x45394,True,0,False,0,False,False,--,0,--,0,--,0
4270,Angela,Sutton,savannahmathis@example.net,654-636-8350,True,0,False,0,False,False,--,0,--,0,--,0
4271,Samuel,Green,candacewright@example.net,2134569769,True,0,False,0,False,False,--,0,--,0,--,0
4272,Kenneth,Wilson,brookevega@example.org,+1-243-409-2532,True,0,False,0,False,False,--,0,--,0,--,0
4273,Todd,Duke,karina83@example.org,549-314-7687,True,0,False,0,False,False,--,0,--,0,--,0
4274,Kathryn,Johnson,johnny96@example.org,246-561-9742x38692,True,0,False,0,False,False,--,0,--,0,--,0
4275,Lauren,Lynch,colonjesse@example.net,992-685-7875,True,0,False,0,False,False,--,0,--,0,--,0
4276,Mary,Carroll,michael97@example.com,668.238.8432x7515,True,0,False,0,False,False,--,0,--,0,--,0
4277,Jessica,Rowe,luisrhodes@example.com,2333720822,True,0,False,0,False,False,--,0,--,0,--,0
4278,Jose,Rice,tony79@example.net,734-837-3167,True,0,False,0,False,False,--,0,--,0,--,0
4279,Alexa,Rhodes,adam53@example.com,698.865.0498x833,True,0,False,0,False,False,--,0,--,0,--,0
4280,Bianca,Garcia,neilcarrillo@example.org,804-500-0842x05740,True,0,False,0,False,False,--,0,--,0,--,0
4281,Matthew,Johnson,hopkinskelly@example.com,621-377-1040,True,0,False,0,False,False,--,0,--,0,--,0
4282,Seth,Palmer,alvarezanthony@example.org,998-375-7702,True,0,False,0,False,False,--,0,--,0,--,0
4283,Keith,Bray,mcguireashley@example.net,391-558-9061,True,0,False,0,False,False,--,0,--,0,--,0
4284,Brittany,Greene,randall47@example.org,(261)861-5095x409,True,0,False,0,False,False,--,0,--,0,--,0
4285,Joshua,Lamb,morrisonbradley@example.org,001-302-910-3875x9692,True,0,False,0,False,False,--,0,--,0,--,0
4286,Ryan,Smith,michael62@example.org,(855)357-5598,True,0,False,0,False,False,--,0,--,0,--,0
4287,Wendy,Sanders,msmith@example.com,9903969532,True,0,False,0,False,False,--,0,--,0,--,0
4288,Karen,Alexander,jlindsey@example.com,800-543-5389x1386,True,0,False,0,False,False,--,0,--,0,--,0
4289,Adam,Wallace,millerkimberly@example.com,001-452-884-4254x1745,True,0,False,0,False,False,--,0,--,0,--,0
4290,Daniel,Chambers,keith75@example.com,(493)890-6341,True,0,False,0,False,False,--,0,--,0,--,0
4291,Olivia,Rodriguez,kellymichael@example.org,(456)702-4386,True,0,False,0,False,False,--,0,--,0,--,0
4292,Brian,Rollins,lwu@example.com,6228936677,True,0,False,0,False,False,--,0,--,0,--,0
4293,Kevin,Walker,virginia77@example.org,(906)818-6235x1206,True,0,False,0,False,False,--,0,--,0,--,0
4294,Ian,Castro,amy57@example.org,(630)333-2148,True,0,False,0,False,False,--,0,--,0,--,0
4295,Kathryn,Johnson,jacqueline62@example.net,+1-279-454-2247x4805,True,0,False,0,False,False,--,0,--,0,--,0
4296,Patricia,Clark,khaynes@example.net,313-807-9738x4291,True,0,False,0,False,False,--,0,--,0,--,0
4297,Greg,Thompson,cmiller@example.com,368.572.6009x70529,True,0,False,0,False,False,--,0,--,0,--,0
4298,Bonnie,Rowe,briananderson@example.net,8657320278,True,0,False,0,False,False,--,0,--,0,--,0
4299,Cynthia,Simmons,jacquelinehartman@example.net,426-483-7740,True,0,False,0,False,False,--,0,--,0,--,0
4300,Katherine,Sawyer,jacob52@example.org,+1-864-416-8716,True,0,False,0,False,False,--,0,--,0,--,0
4301,Corey,Cobb,uholloway@example.com,+1-862-504-3245x87374,True,0,False,0,False,False,--,0,--,0,--,0
4302,Lisa,Williams,contreraskevin@example.com,671.755.4528x529,True,0,False,0,False,False,--,0,--,0,--,0
4303,Laura,Pierce,crystalwise@example.com,634-325-5482x290,True,0,False,0,False,False,--,0,--,0,--,0
4304,Robert,Silva,weeksmichael@example.net,(517)396-3803,True,0,False,0,False,False,--,0,--,0,--,0
4305,Jamie,Green,johnriggs@example.org,6955337106,True,0,False,0,False,False,--,0,--,0,--,0
4306,Tyler,Hensley,jacobsonbrian@example.com,727.919.1073,True,0,False,0,False,False,--,0,--,0,--,0
4307,Veronica,Thornton,rmccarthy@example.com,493-321-8256x158,True,0,False,0,False,False,--,0,--,0,--,0
4308,Scott,Gilbert,pearsonmelissa@example.com,001-219-698-6464x10753,True,0,False,0,False,False,--,0,--,0,--,0
4309,Danny,Johns,rachel40@example.net,+1-944-610-7140x89951,True,0,False,0,False,False,--,0,--,0,--,0
4310,Jared,Ferrell,cpaul@example.com,695-704-4150,True,0,False,0,False,False,--,0,--,0,--,0
4311,Tina,Welch,johnsongregory@example.net,+1-740-265-2870x02225,True,0,False,0,False,False,--,0,--,0,--,0
4312,Susan,Boyd,diazholly@example.com,(722)865-8605x7951,True,0,False,0,False,False,--,0,--,0,--,0
4313,Elizabeth,Garcia,reynoldsvictor@example.org,856-251-3373x848,True,0,False,0,False,False,--,0,--,0,--,0
4314,Heather,Jennings,robert44@example.com,4079183600,True,0,False,0,False,False,--,0,--,0,--,0
4315,Elizabeth,Martin,zmahoney@example.net,(729)971-2158,True,0,False,0,False,False,--,0,--,0,--,0
4316,Gregory,Petty,james90@example.org,(657)556-6780x063,True,0,False,0,False,False,--,0,--,0,--,0
4317,Brittany,Ward,jeffreyballard@example.net,2508202822,True,0,False,0,False,False,--,0,--,0,--,0
4318,Gloria,Stewart,jessicabrown@example.com,294.752.4074x660,True,0,False,0,False,False,--,0,--,0,--,0
4319,Lindsey,Stanley,markjordan@example.net,(391)304-6246,True,0,False,0,False,False,--,0,--,0,--,0
4320,Maria,Davenport,nancy08@example.org,(911)808-6816x35114,True,0,False,0,False,False,--,0,--,0,--,0
4321,Paul,Matthews,fduke@example.org,723.583.4311x51831,True,0,False,0,False,False,--,0,--,0,--,0
4322,Kimberly,Landry,bennettlynn@example.com,+1-541-349-9589,True,0,False,0,False,False,--,0,--,0,--,0
4323,Stephanie,Rice,ariel34@example.net,(386)219-0895x2424,True,0,False,0,False,False,--,0,--,0,--,0
4324,Kara,Leonard,pcollins@example.net,(819)330-1824,True,0,False,0,False,False,--,0,--,0,--,0
4325,Matthew,Nguyen,hollyward@example.org,(395)209-6936,True,0,False,0,False,False,--,0,--,0,--,0
4326,Mark,Davis,elizabethbishop@example.org,001-922-777-1546x3743,True,0,False,0,False,False,--,0,--,0,--,0
4327,Sarah,Dixon,xrojas@example.org,(384)829-5989x006,True,0,False,0,False,False,--,0,--,0,--,0
4328,Vanessa,Smith,ksimmons@example.org,(978)575-4101x02413,True,0,False,0,False,False,--,0,--,0,--,0
4329,Greg,Thompson,cmiller@example.com,368.572.6009x70529,True,0,False,0,False,False,--,0,--,0,--,0
4330,Michael,Duke,evanskaren@example.org,2477556537,True,0,False,0,False,False,--,0,--,0,--,0
4331,Maria,Henderson,qsnyder@example.net,(994)577-0736x590,True,0,False,0,False,False,--,0,--,0,--,0
4332,Todd,Garcia,yromero@example.org,874-237-5872,True,0,False,0,False,False,--,0,--,0,--,0
4333,Michelle,Garcia,alexander56@example.net,001-935-241-5305,True,0,False,0,False,False,--,0,--,0,--,0
4334,Nancy,Hill,vincentmoreno@example.org,+1-581-431-7266x096,True,0,False,0,False,False,--,0,--,0,--,0
4335,Rachel,Lewis,julieberry@example.com,(965)797-0216x0828,True,0,False,0,False,False,--,0,--,0,--,0
4336,Brent,Mckenzie,woodsmelinda@example.com,347-381-8390,True,0,False,0,False,False,--,0,--,0,--,0
4337,Kristin,Sullivan,ashley71@example.net,264.831.7349x2851,True,0,False,0,False,False,--,0,--,0,--,0
4338,Alejandro,Smith,shawnrodriguez@example.com,001-745-949-2196,True,0,False,0,False,False,--,0,--,0,--,0
4339,Timothy,Payne,jamessteele@example.net,547.918.2288,True,0,False,0,False,False,--,0,--,0,--,0
4340,Kathryn,Johnson,johnny96@example.org,246-561-9742x38692,True,0,False,0,False,False,--,0,--,0,--,0
4341,Catherine,Lopez,kevinhoward@example.net,001-315-772-5400x5027,True,0,False,0,False,False,--,0,--,0,--,0
4342,Erin,Thomas,david99@example.net,712.385.9097,True,0,False,0,False,False,--,0,--,0,--,0
4343,Katherine,Moore,joseph42@example.org,+1-424-524-4180,True,0,False,0,False,False,--,0,--,0,--,0
4344,Vincent,Parks,vincentmyers@example.org,(726)728-4169,True,0,False,0,False,False,--,0,--,0,--,0
4345,Peggy,Carlson,angela19@example.org,654-804-1117,True,0,False,0,False,False,--,0,--,0,--,0
4346,Jonathan,Roberts,copelandmiranda@example.com,(698)715-5605x8689,True,0,False,0,False,False,--,0,--,0,--,0
4347,Frederick,Carter,ybartlett@example.net,924-821-5858x3233,True,0,False,0,False,False,--,0,--,0,--,0
4348,John,Vaughn,hheath@example.org,(972)589-8045x9083,True,0,False,0,False,False,--,0,--,0,--,0
4349,Joan,Wood,zstewart@example.net,909.604.2793x31362,True,0,False,0,False,False,--,0,--,0,--,0
4350,Courtney,Ramos,nelsonkaren@example.org,618-841-1288x95434,True,0,False,0,False,False,--,0,--,0,--,0
4351,Juan,Hayes,mistyanderson@example.org,+1-631-704-5805,True,0,False,0,False,False,--,0,--,0,--,0
4352,Samantha,Mckay,pcohen@example.com,(715)991-5075x37167,True,0,False,0,False,False,--,0,--,0,--,0
4353,Tyler,Colon,michael86@example.net,321.758.7867x4252,True,0,False,0,False,False,--,0,--,0,--,0
4354,Katherine,Brown,bcohen@example.com,8062364415,True,0,False,0,False,False,--,0,--,0,--,0
4355,Audrey,Williams,chrislee@example.com,+1-963-443-4087x6450,True,0,False,0,False,False,--,0,--,0,--,0
4356,Jonathan,Young,pcordova@example.org,631.692.3349,True,0,False,0,False,False,--,0,--,0,--,0
4357,Samuel,White,kruegerjessica@example.net,2898931184,True,0,False,0,False,False,--,0,--,0,--,0
4358,Kevin,Johnson,alexanderrichard@example.net,(612)952-3787x45439,True,0,False,0,False,False,--,0,--,0,--,0
4359,Michael,Jones,lisa84@example.com,835-801-6437x9010,True,0,False,0,False,False,--,0,--,0,--,0
4360,Laura,Wolfe,petersonmonica@example.com,001-913-292-0600x296,True,0,False,0,False,False,--,0,--,0,--,0
4361,Kelly,Singleton,aedwards@example.org,(434)817-8665,True,0,False,0,False,False,--,0,--,0,--,0
4362,Roy,Oliver,dcosta@example.net,+1-788-485-5073,True,0,False,0,False,False,--,0,--,0,--,0
4363,Alyssa,Levine,conleystephanie@example.net,657-706-1241,True,0,False,0,False,False,--,0,--,0,--,0
4364,Steve,Hoffman,markharper@example.net,(772)451-7608x017,True,0,False,0,False,False,--,0,--,0,--,0
4365,Thomas,Miller,marymendez@example.com,260-364-4881x589,True,0,False,0,False,False,--,0,--,0,--,0
4366,Molly,Hernandez,whitejohn@example.org,3806934922,True,0,False,0,False,False,--,0,--,0,--,0
4367,Amber,Huff,poolematthew@example.org,269-429-6511x198,True,0,False,0,False,False,--,0,--,0,--,0
4368,Spencer,Roman,gmorales@example.net,(403)970-6346,True,0,False,0,False,False,--,0,--,0,--,0
4369,Amanda,Cruz,lmccullough@example.net,595-718-9267,True,0,False,0,False,False,--,0,--,0,--,0
4370,Gregory,Grant,sharon71@example.org,+1-682-952-4227x635,True,0,False,0,False,False,--,0,--,0,--,0
4371,Susan,Gordon,darryl42@example.com,467-702-3845x0150,True,0,False,0,False,False,--,0,--,0,--,0
4372,Paul,Ortiz,maryholden@example.net,575.824.6658x176,True,0,False,0,False,False,--,0,--,0,--,0
4373,Jonathan,Adams,alee@example.org,+1-447-626-7525x962,True,0,False,0,False,False,--,0,--,0,--,0
4374,Jessica,Bowers,garyjohnson@example.org,365-886-5346x71136,True,0,False,0,False,False,--,0,--,0,--,0
4375,Jennifer,Moon,andrewstimothy@example.com,001-829-496-8118x208,True,0,False,0,False,False,--,0,--,0,--,0
4376,Joseph,Williams,darlene71@example.net,001-875-349-4368x1972,True,0,False,0,False,False,--,0,--,0,--,0
4377,Charles,Davis,michelle08@example.com,001-659-372-0431x3279,True,0,False,0,False,False,--,0,--,0,--,0
4378,Timothy,Anderson,melissa59@example.net,825-935-4486x96230,True,0,False,0,False,False,--,0,--,0,--,0
4379,Susan,Pham,thomas94@example.com,+1-883-939-6337,True,0,False,0,False,False,--,0,--,0,--,0
4380,Christopher,Thompson,yashley@example.org,+1-433-707-8392x8346,True,0,False,0,False,False,--,0,--,0,--,0
4381,Matthew,Floyd,vking@example.com,+1-615-923-6362x320,True,0,False,0,False,False,--,0,--,0,--,0
4382,Timothy,Sullivan,smithandrew@example.net,001-883-825-2023x5819,True,0,False,0,False,False,--,0,--,0,--,0
4383,Samuel,Payne,breanna30@example.net,391-686-3513x00251,True,0,False,0,False,False,--,0,--,0,--,0
4384,Brandy,Gonzalez,andradeelaine@example.net,(472)759-0670x751,True,0,False,0,False,False,--,0,--,0,--,0
4385,Doris,Ward,shanelee@example.org,830-508-0081x46376,True,0,False,0,False,False,--,0,--,0,--,0
4386,Karen,Reed,wcervantes@example.com,3413345407,True,0,False,0,False,False,--,0,--,0,--,0
4387,Steven,Boyer,mdunn@example.com,001-791-367-0132x194,True,0,False,0,False,False,--,0,--,0,--,0
4388,Robert,Gill,rileykeller@example.org,837.409.8529,True,0,False,0,False,False,--,0,--,0,--,0
4389,William,Hunt,jenniferjoseph@example.net,+1-285-903-1756x90492,True,0,False,0,False,False,--,0,--,0,--,0
4390,Christopher,Berry,austinyoung@example.org,270-241-1086,True,0,False,0,False,False,--,0,--,0,--,0
4391,Joshua,Anderson,richardsondaniel@example.net,7395892041,True,0,False,0,False,False,--,0,--,0,--,0
4392,Matthew,Johnson,chudson@example.net,+1-511-456-6878,True,0,False,0,False,False,--,0,--,0,--,0
4393,Donna,Leon,alison15@example.net,001-770-898-9335x16597,True,0,False,0,False,False,--,0,--,0,--,0
4394,Christopher,Walker,christophergentry@example.com,670-765-8075,True,0,False,0,False,False,--,0,--,0,--,0
4395,Corey,Harris,mercadomary@example.org,+1-306-586-2659x55463,True,0,False,0,False,False,--,0,--,0,--,0
4396,Kelly,Garcia,christopherwillis@example.net,001-291-484-6954x882,True,0,False,0,False,False,--,0,--,0,--,0
4397,Michael,Calhoun,erinlowery@example.org,452.536.1588x47537,True,0,False,0,False,False,--,0,--,0,--,0
4398,Bonnie,Cummings,mejiasusan@example.net,477.673.8980,True,0,False,0,False,False,--,0,--,0,--,0
4399,Mario,Jones,jacqueline85@example.com,+1-841-476-5750,True,0,False,0,False,False,--,0,--,0,--,0
4400,Christina,Goodwin,jeanfinley@example.com,+1-657-312-5415x54807,True,0,False,0,False,False,--,0,--,0,--,0
4401,Robert,Ochoa,jeremy19@example.net,+1-688-741-8517x9155,True,0,False,0,False,False,--,0,--,0,--,0
4402,Anthony,Juarez,kedwards@example.org,(245)556-5912,True,0,False,0,False,False,--,0,--,0,--,0
4403,Thomas,Thomas,ssnyder@example.org,+1-805-885-1480x4725,True,0,False,0,False,False,--,0,--,0,--,0
4404,Cynthia,Peters,jsoto@example.com,512-570-7200,True,0,False,0,False,False,--,0,--,0,--,0
4405,Carolyn,Harris,jasminerich@example.net,(854)760-6979,True,0,False,0,False,False,--,0,--,0,--,0
4406,Mary,Singleton,paulnancy@example.org,331.590.8187,True,0,False,0,False,False,--,0,--,0,--,0
4407,Carrie,Mendez,stephen01@example.net,668-458-2089x08369,True,0,False,0,False,False,--,0,--,0,--,0
4408,Ralph,Randolph,gomezandrea@example.org,724.479.5389,True,0,False,0,False,False,--,0,--,0,--,0
4409,Gloria,Fisher,dgardner@example.org,467-838-0136x7943,True,0,False,0,False,False,--,0,--,0,--,0
4410,Gary,Tate,kristenandersen@example.net,531.796.3896x3909,True,0,False,0,False,False,--,0,--,0,--,0
4411,Ronald,Jimenez,andrew10@example.net,892.890.4403,True,0,False,0,False,False,--,0,--,0,--,0
4412,Alec,Parker,humphreybryan@example.org,454-552-7497,True,0,False,0,False,False,--,0,--,0,--,0
4413,Paula,Wright,xlee@example.org,844.988.5337x48994,True,0,False,0,False,False,--,0,--,0,--,0
4414,Edward,Bell,vhowell@example.net,001-479-726-9475,True,0,False,0,False,False,--,0,--,0,--,0
4415,Lori,Sanchez,karla62@example.org,+1-516-582-4583x20130,True,0,False,0,False,False,--,0,--,0,--,0
4416,Stephanie,King,greed@example.net,979.950.2161x7789,True,0,False,0,False,False,--,0,--,0,--,0
4417,Todd,Christensen,rmcdaniel@example.com,7096579080,True,0,False,0,False,False,--,0,--,0,--,0
4418,Lauren,Jones,hullapril@example.org,+1-932-543-2326x318,True,0,False,0,False,False,--,0,--,0,--,0
4419,Rachel,Taylor,meaganlee@example.com,835-664-6974,True,0,False,0,False,False,--,0,--,0,--,0
4420,Gregory,Williams,morenoeduardo@example.com,778-346-1213x566,True,0,False,0,False,False,--,0,--,0,--,0
4421,Michael,Taylor,wmartin@example.com,001-936-817-8524x91358,True,0,False,0,False,False,--,0,--,0,--,0
4422,Tracy,Esparza,amanda61@example.net,001-234-359-7863x32639,True,0,False,0,False,False,--,0,--,0,--,0
4423,Phillip,Holloway,dominguezrichard@example.net,957-998-9868x34375,True,0,False,0,False,False,--,0,--,0,--,0
4424,Samantha,Lee,josephjonathon@example.com,567-418-3468x570,True,0,False,0,False,False,--,0,--,0,--,0
4425,Denise,Brady,tmurray@example.com,001-228-233-2805x913,True,0,False,0,False,False,--,0,--,0,--,0
4426,Jennifer,Garrett,fhopkins@example.net,394.671.2841,True,0,False,0,False,False,--,0,--,0,--,0
4427,Katherine,Herrera,jacksonjames@example.com,(478)883-6495,True,0,False,0,False,False,--,0,--,0,--,0
4428,Meghan,Baldwin,murphykatherine@example.org,640.789.4251x371,True,0,False,0,False,False,--,0,--,0,--,0
4429,Michelle,Barrett,kristinfields@example.net,001-244-413-9357x08177,True,0,False,0,False,False,--,0,--,0,--,0
4430,Sarah,Webb,chad74@example.com,001-859-584-0811,True,0,False,0,False,False,--,0,--,0,--,0
4431,Lindsey,Flores,fordmichele@example.org,001-788-608-9052x3807,True,0,False,0,False,False,--,0,--,0,--,0
4432,Steven,Rogers,wardlori@example.org,657-722-5315x9040,True,0,False,0,False,False,--,0,--,0,--,0
4433,Alison,Mcdonald,kevinwallace@example.org,(433)796-5486x21681,True,0,False,0,False,False,--,0,--,0,--,0
4434,Paul,Mcdonald,dylanwood@example.net,5975605933,True,0,False,0,False,False,--,0,--,0,--,0
4435,Jill,Henson,cookkatie@example.org,749-962-3668,True,0,False,0,False,False,--,0,--,0,--,0
4436,Kathleen,Hayes,victor13@example.net,001-719-736-8991x538,True,0,False,0,False,False,--,0,--,0,--,0
4437,Tammy,James,debra70@example.com,238.375.4512x10090,True,0,False,0,False,False,--,0,--,0,--,0
4438,Rebecca,Miller,joshua49@example.org,912-887-1449,True,0,False,0,False,False,--,0,--,0,--,0
4439,Christopher,Ibarra,samanthafisher@example.org,941-530-9161x798,True,0,False,0,False,False,--,0,--,0,--,0
4440,Nicholas,Gonzalez,omolina@example.org,+1-358-781-8008,True,0,False,0,False,False,--,0,--,0,--,0
4441,Cole,Hatfield,ashleyhensley@example.com,(478)756-1317,True,0,False,0,False,False,--,0,--,0,--,0
4442,Kenneth,Soto,pmcdaniel@example.net,+1-483-726-2935,True,0,False,0,False,False,--,0,--,0,--,0
4443,Angela,Stanley,ryangarcia@example.com,001-687-958-0943x3089,True,0,False,0,False,False,--,0,--,0,--,0
4444,Andrew,Norris,pflowers@example.com,(914)255-9701x136,True,0,False,0,False,False,--,0,--,0,--,0
4445,Linda,Spencer,paulmcmillan@example.org,001-966-461-5191x1741,True,0,False,0,False,False,--,0,--,0,--,0
4446,Laurie,Ramirez,alejandro66@example.org,(200)240-8198x19526,True,0,False,0,False,False,--,0,--,0,--,0
4447,Crystal,Shaw,leesantiago@example.org,001-594-236-1022x5040,True,0,False,0,False,False,--,0,--,0,--,0
4448,Bonnie,Cox,njackson@example.net,(209)962-8787x079,True,0,False,0,False,False,--,0,--,0,--,0
4449,Amy,Palmer,michael74@example.net,744.471.0546x0323,True,0,False,0,False,False,--,0,--,0,--,0
4450,Cynthia,Jackson,careyjennifer@example.net,247-791-5772x219,True,0,False,0,False,False,--,0,--,0,--,0
4451,Troy,Clark,douglas44@example.com,412.651.2199,True,0,False,0,False,False,--,0,--,0,--,0
4452,Becky,Lloyd,stanley58@example.com,(285)476-5166x26694,True,0,False,0,False,False,--,0,--,0,--,0
4453,Barry,Martin,jacobgaines@example.net,001-362-335-9357x209,True,0,False,0,False,False,--,0,--,0,--,0
4454,David,Bowman,stevenvaughn@example.net,913-544-3163x097,True,0,False,0,False,False,--,0,--,0,--,0
4455,Cassidy,Price,jjohnson@example.org,001-519-951-1304,True,0,False,0,False,False,--,0,--,0,--,0
4456,Grace,Smith,gregory16@example.org,5389730844,True,0,False,0,False,False,--,0,--,0,--,0
4457,Jennifer,Merritt,huntpaul@example.org,001-445-410-7109x393,True,0,False,0,False,False,--,0,--,0,--,0
4458,Stephanie,Smith,martinezcharles@example.net,001-786-747-6006,True,0,False,0,False,False,--,0,--,0,--,0
4459,Taylor,Wolfe,palmerjennifer@example.org,568.704.8020,True,0,False,0,False,False,--,0,--,0,--,0
4460,Lisa,Hamilton,scottmartinez@example.net,814.674.6313x194,True,0,False,0,False,False,--,0,--,0,--,0
4461,Jason,Arnold,blake75@example.org,290.601.4719x3791,True,0,False,0,False,False,--,0,--,0,--,0
4462,John,Montgomery,mcintoshashley@example.com,+1-576-255-3145x2660,True,0,False,0,False,False,--,0,--,0,--,0
4463,Evan,Simmons,wbrown@example.org,574.895.9582x694,True,0,False,0,False,False,--,0,--,0,--,0
4464,Cheryl,Benitez,mariohernandez@example.com,001-472-419-7974x6419,True,0,False,0,False,False,--,0,--,0,--,0
