,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
1702,1705,Laura,Jones,+1-741-743-6280x8232,lindavang@example.org,2022-12-07,128.0
1703,1389,Christy,Williams,(919)247-0398,duffyalice@example.com,2020-05-05,14.0
1704,2930,Sabrina,Davis,777-794-4576x8141,montgomeryjames@example.org,2020-07-18,64.0
1705,3315,Jeffrey,Newman,9422969638,brooksmatthew@example.com,2018-11-26,18.0
1706,2235,Aaron,Lucas,918.879.1903x2492,jon05@example.org,2022-08-24,67.0
1707,531,Vincent,Odonnell,001-411-603-3469x2479,hannahconway@example.org,2020-12-11,95.0
1708,826,Ronald,Zavala,632-484-3478,kchavez@example.org,2023-01-22,143.0
1709,2719,Julie,Silva,562-311-2440x88971,karen75@example.net,2023-05-16,78.0
1710,167,Katelyn,Hamilton,(233)880-9891x26732,jessica42@example.com,2021-02-11,117.0
1711,3659,Phillip,Salazar,981-216-7352x575,omooney@example.org,2022-12-10,59.0
1712,2049,Casey,Warner,436-416-1602x8824,hernandezjustin@example.com,2021-10-16,146.0
1713,2126,Roberto,Fields,+1-913-951-7610,jpalmer@example.net,2021-09-16,72.0
1714,3138,Elizabeth,Harvey,825-866-4524x626,justinrobertson@example.net,2021-08-18,100.0
1715,2786,Robert,Braun,+1-246-963-0826x15686,jenniferadams@example.org,2021-01-13,4.0
1716,648,Rebecca,Mcmillan,(406)515-3419x904,morrisspencer@example.com,2022-11-30,92.0
1717,3723,Rachel,Nelson,542-380-0071x0344,tranjennifer@example.org,2022-09-02,5.0
1718,859,Robert,Morales,757-278-0879x89781,gailwilliams@example.net,2020-05-20,149.0
1719,2042,Tracey,Gallagher,525-260-2871x8405,pfisher@example.org,2019-04-12,136.0
1720,3618,Lauren,Graham,448-839-3381,sbarton@example.com,2021-03-22,127.0
1721,3616,Wayne,Johnson,221.213.3919x73975,christopher94@example.net,2022-09-19,99.0
1722,1603,Ryan,Gonzalez,001-642-910-3105x61934,randalltimothy@example.org,2020-11-04,64.0
1723,1430,Phillip,Stewart,713-703-2900x9511,luismayer@example.org,2023-02-26,36.0
1724,599,Rodney,Carroll,(357)373-5378,martinezjackie@example.org,2023-04-07,44.0
1725,3754,Deborah,Moore,+1-860-996-5996x0386,ehenry@example.org,2020-07-04,140.0
1726,3427,Brett,Taylor,328.780.5301x281,andrewlevine@example.net,2020-01-21,19.0
1727,1867,Tammy,Rodriguez,(774)549-5808x467,leslieshannon@example.com,2018-10-28,112.0
1728,925,Heather,Morales,001-867-948-4857x5941,rodneyfranklin@example.org,2022-12-14,23.0
1729,2755,Betty,Smith,001-651-695-9731x713,alexandermoran@example.net,2020-08-06,28.0
1730,3045,Kelly,Vaughn,7239311010,npeterson@example.org,2019-12-25,52.0
1731,614,Matthew,Tucker,426.516.5545x31753,mariahenry@example.org,2019-02-20,77.0
1732,2933,Mark,White,459-965-3465x29100,matthewrobinson@example.org,2021-10-30,112.0
1733,2680,Ebony,Hamilton,001-580-618-3088x269,erose@example.com,2022-06-02,37.0
1734,1490,Jeffrey,Stephens,(706)321-3842x651,beckybentley@example.net,2019-12-03,30.0
1735,965,Mary,Banks,772-416-1094,lambertzachary@example.com,2019-03-08,8.0
1736,692,Amy,Miller,5692892071,jason24@example.org,2019-06-25,80.0
1737,1498,Kimberly,Taylor,+1-957-814-3650,alyssa59@example.org,2021-05-01,64.0
1738,1238,Todd,Butler,001-450-514-7584x2324,woodandrew@example.net,2021-11-30,99.0
1739,3593,Christian,Farrell,232-575-9582x84022,kevinwoods@example.com,2019-02-12,127.0
1740,1510,Angela,Andersen,278.878.8851x3450,craigayala@example.org,2023-01-27,141.0
1741,3165,Paula,Hill,+1-534-556-8636x608,james35@example.com,2022-06-01,13.0
1742,3132,Erik,Stone,001-222-615-4627x823,fwood@example.com,2023-03-12,116.0
1743,3029,Kristen,Martinez,001-310-238-3876,estradatracy@example.net,2023-01-26,97.0
1744,62,Erik,Alvarez,233.912.0928x31347,hernandezmathew@example.com,2022-07-29,121.0
1745,3906,Lisa,Thompson,580.659.1142x53977,camachonicole@example.com,2022-09-23,128.0
1746,3452,Renee,Diaz,892-605-1938,ltucker@example.net,2020-03-23,25.0
1747,2586,Paul,Murray,001-274-248-2735x6165,emily72@example.com,2022-09-09,6.0
1748,2244,Kirk,Paul,823.563.1878,wbryan@example.org,2019-05-01,84.0
1749,706,Rachael,Stanley,370.948.8102,branditorres@example.org,2022-08-06,145.0
1750,3382,Michael,Bryan,001-770-288-8021x98425,zperry@example.com,2020-11-16,6.0
1751,1445,Peter,Rice,(370)953-8224x5016,amy20@example.net,2021-08-24,127.0
1752,1813,Deborah,Lopez,001-247-994-2720x883,wagnerheather@example.com,2022-02-19,58.0
1753,2556,Lucas,Scott,972.440.8882,mark72@example.com,2021-11-07,143.0
1754,509,Earl,Avery,+1-981-623-7266,adam41@example.com,2021-09-29,116.0
1755,3666,Paula,Wood,2275536460,ashleygray@example.org,2020-04-01,144.0
1756,508,Jim,Vaughn,813.352.8295,helen03@example.net,2019-05-09,118.0
1757,45,Steven,Hart,254-470-9172,robertsapril@example.net,2022-09-16,39.0
1758,654,George,Stevens,604-291-8280,yesenia87@example.net,2023-04-30,115.0
1759,3594,Benjamin,Martinez,2992940956,robersonjacob@example.org,2023-09-11,55.0
1760,3966,Monica,Banks,9446797719,brandi00@example.net,2020-12-25,12.0
1761,1972,Kathryn,Cooper,+1-597-771-1985x79597,james84@example.com,2022-04-20,3.0
1762,650,Jennifer,Ibarra,(459)762-9096,hooperkevin@example.net,2021-07-01,100.0
1763,839,Katherine,Henderson,839-438-0868x74723,christophercollins@example.org,2018-10-23,96.0
1764,2803,Regina,Williams,9072224870,harold58@example.com,2019-10-30,89.0
1765,2028,Charles,Savage,(515)809-0785x28626,lauren53@example.org,2022-08-16,75.0
1766,876,Michael,Stevenson,001-993-513-3600x4005,justinpitts@example.org,2023-01-06,72.0
1767,514,Jason,Phillips,427.324.5354,baileyhannah@example.net,2020-05-06,94.0
1768,2514,Alyssa,Choi,5603507755,emily04@example.net,2020-09-11,31.0
1769,1258,Julia,Wilson,310-213-6899,efleming@example.net,2021-02-01,99.0
1770,3698,James,Cochran,439-821-5701x403,jennawilliams@example.com,2020-01-12,1.0
1771,2277,Bradley,Goodwin,(963)779-8318,goldengordon@example.net,2022-06-05,84.0
1772,3265,Kimberly,Lowery,001-467-314-4880,alexandrasmith@example.org,2020-06-26,73.0
1773,1978,Jonathan,Delgado,001-750-936-6500x326,jonesjennifer@example.org,2023-06-02,135.0
1774,103,Jason,Solomon,2156795182,mccoytammy@example.com,2021-07-19,99.0
1775,1819,Kimberly,Wu,911-728-5911x98189,kristie26@example.net,2023-06-29,120.0
1776,1724,Brian,Weaver,(934)972-3670,roymarvin@example.com,2021-12-28,110.0
1777,1708,Tanya,Whitaker,001-517-923-1871x38338,davisashley@example.org,2023-03-31,61.0
1778,1694,Todd,Myers,281.506.6911,matthewdavis@example.org,2020-05-12,0.0
1779,279,Colin,Bell,+1-245-348-7466x573,marylee@example.net,2022-03-26,143.0
1780,1372,Jacob,Thomas,605-371-9437x90316,brettbarnett@example.net,2020-03-02,135.0
1781,3627,Kelly,Shaw,+1-567-818-2875,grayeric@example.com,2023-07-01,21.0
1782,3588,Melissa,Bennett,6322400020,codyfarmer@example.net,2023-03-01,119.0
1783,1638,Eddie,Gentry,285.786.4447x533,parkjoshua@example.org,2020-10-16,25.0
1784,2292,Misty,Calderon,794.331.3084,gordonlisa@example.org,2021-11-22,66.0
1785,2322,Latasha,Morales,246.722.4847x71112,dsanchez@example.org,2023-08-14,52.0
1786,3603,John,Reese,001-520-261-9118x835,kruegerrachel@example.org,2022-12-02,148.0
1787,611,Roy,Wagner,731-736-5827,willissamantha@example.com,2021-04-06,105.0
1788,218,Michael,Bryant,(812)598-6582x78767,ljohnson@example.com,2020-04-03,69.0
1789,1852,Brandon,Gonzalez,423.457.5786,gregory31@example.org,2021-01-10,149.0
1790,2241,Heather,Carter,001-506-806-1597x7892,jasminalexander@example.net,2019-07-17,97.0
1791,2522,Julie,Neal,(357)369-0555x77440,kreed@example.net,2019-08-28,129.0
1792,954,Joel,Clark,001-478-324-7174,andersonjustin@example.com,2020-04-27,45.0
1793,3480,Christina,Miller,(402)653-9659,kevinpierce@example.org,2023-06-12,90.0
1794,1326,Timothy,Wright,(787)783-9467x301,bakerjennifer@example.net,2019-12-20,126.0
1795,3797,James,Walsh,001-821-990-4552,boydbrady@example.org,2019-04-07,107.0
1796,166,Nathan,White,929-700-3191,ncaldwell@example.org,2021-04-27,136.0
1797,1006,Makayla,Meyer,767-765-1210,brendagibson@example.net,2020-08-10,82.0
1798,3551,Justin,Mitchell,001-374-485-7370x20557,kevinwilliams@example.org,2022-05-11,89.0
1799,2426,Jessica,Parks,001-316-693-8572,jenniferhobbs@example.org,2023-03-04,38.0
1800,1663,Rebecca,Wallace,(447)469-5964x65843,smithjade@example.net,2023-02-01,73.0
1801,2057,Wendy,Robinson,231-581-3811x06813,jacquelineyoung@example.org,2022-08-01,41.0
1802,3083,Emily,Mccoy,643.340.5142,brandon18@example.org,2023-08-04,10.0
1803,2987,Danielle,Kirby,891-844-1111,theresa73@example.com,2022-09-25,21.0
1804,2261,Tracy,Barnes,441.267.8344,fwilson@example.net,2023-06-07,66.0
1805,2548,Kara,Booth,+1-219-587-6006x15253,brandon27@example.com,2022-06-13,148.0
1806,3408,Peter,Cole,608.865.8169x5777,williamobrien@example.org,2019-01-08,39.0
1807,3190,Michael,Vazquez,(302)430-6812x42755,laura50@example.net,2023-07-26,133.0
1808,3388,Charles,Gutierrez,001-894-557-0343x3652,traceydiaz@example.com,2018-12-31,18.0
1809,2654,John,Gordon,+1-986-826-9555,harrisjoy@example.com,2020-06-18,92.0
1810,1206,Bruce,Smith,+1-570-247-2828,tonypetty@example.com,2020-11-04,33.0
1811,1581,Kayla,Smith,(916)624-4053x86486,ppotts@example.net,2020-11-22,21.0
1812,119,Bonnie,Garcia,9678130018,bushedward@example.com,2018-11-02,66.0
1813,2839,Edward,Mckenzie,(310)706-6330x24196,jacquelinebrooks@example.net,2019-05-09,9.0
1814,971,Dylan,Gonzalez,+1-393-555-3563x41170,strevino@example.org,2019-08-23,38.0
1815,2644,Jennifer,Heath,(727)989-9372,alicia90@example.com,2021-09-02,27.0
1816,515,Angela,Roberts,001-790-680-6752x152,nicolecabrera@example.net,2020-08-14,83.0
1817,3169,Ryan,Hawkins,001-924-601-3177x0116,danielwhite@example.net,2022-02-04,114.0
1818,1094,Ronald,Roberts,763.312.1933x740,dchan@example.net,2023-09-27,22.0
1819,3238,Anthony,May,276.229.4952,anne06@example.org,2020-06-25,38.0
1820,3677,Chloe,Russell,314.803.0710,vross@example.org,2020-07-16,134.0
1821,2848,Eugene,Webster,+1-718-624-7589,swillis@example.com,2018-12-17,80.0
1822,1324,Thomas,Potts,442.704.7029,jamesbass@example.net,2020-03-09,51.0
1823,3857,Kara,Franklin,+1-739-785-1430x225,wfoster@example.net,2023-09-26,28.0
1824,735,Karen,Miller,(383)242-0944x94692,qpittman@example.org,2022-06-20,49.0
1825,1406,Karen,Trevino,575.855.0244,ikennedy@example.org,2021-10-18,135.0
1826,3290,Thomas,Rodgers,243-645-9072,maria44@example.org,2023-04-10,82.0
1827,1056,Casey,Mullins,281.896.3804,brownrandy@example.com,2020-12-06,55.0
1828,3279,Brenda,Ray,239-593-8731x50043,pamelajohnson@example.org,2019-05-22,105.0
1829,1977,Nicole,Vasquez,636.647.4253x063,mdavis@example.com,2019-03-23,107.0
1830,476,George,Collins,+1-707-689-0082,iowens@example.org,2020-07-15,35.0
1831,3048,Tony,Hammond,+1-513-943-2414x237,dcooper@example.org,2019-08-22,121.0
1832,2520,Rebecca,Garcia,+1-344-607-1279x0524,jaredflores@example.org,2019-12-03,87.0
1833,2095,Karen,Jackson,(804)240-4718x56695,douglasdaniels@example.com,2023-10-05,77.0
1834,3615,Michele,Montgomery,239-540-1711,ulynch@example.com,2021-11-29,40.0
1835,1731,Christopher,Adams,+1-252-729-1953x45293,pearsonalejandro@example.org,2021-12-27,106.0
1836,1390,Janet,Wallace,821.578.1184x12840,thopkins@example.org,2018-10-17,106.0
1837,1504,John,Weeks,001-738-814-1350x99291,carterrachel@example.org,2019-02-03,27.0
1838,2912,Nancy,Flowers,001-212-852-2769x213,sean47@example.com,2018-12-10,111.0
1839,1665,Kevin,Lewis,+1-467-837-2146x7428,shelley60@example.net,2022-04-21,123.0
1840,5,Katie,Fischer,264.276.6939x22729,smithstephanie@example.net,2019-04-21,129.0
1841,761,Thomas,Cook,772-570-9783x28273,jesse40@example.com,2023-03-17,25.0
1842,3800,Benjamin,Lam,+1-322-447-0623x8071,sheila17@example.net,2020-11-21,69.0
1843,3414,Cody,Nguyen,(566)568-5290x18422,dustin88@example.net,2020-11-04,30.0
1844,556,Stephanie,Porter,915.203.3152,jeffmejia@example.org,2021-07-09,128.0
1845,2374,Maria,Owen,563.333.5171x677,brian49@example.net,2022-07-01,28.0
1846,3318,Justin,Williams,(696)993-5354x3679,jennifergray@example.net,2023-10-03,16.0
1847,688,Nicole,Le,001-600-220-2209x5895,michael72@example.org,2020-05-23,5.0
1848,3695,Nicole,Bray,755-726-2887x263,stephanie61@example.com,2021-09-22,128.0
1849,2371,Curtis,Kirby,001-380-997-1128x69518,danielanderson@example.com,2022-02-21,32.0
1850,2984,Adrian,Newman,3125524943,thomaswesley@example.com,2021-02-03,96.0
1851,3545,Emily,Miller,001-423-788-5766x21152,shepardjulie@example.net,2021-08-23,57.0
1852,1999,Ashley,Aguilar,220-286-8898,douglashays@example.com,2022-06-12,95.0
1853,768,Allen,Williams,001-876-934-7957x90103,travisadams@example.net,2021-09-25,49.0
1854,3316,Denise,Perry,656-524-7335,collinswilliam@example.org,2020-10-27,42.0
1855,1588,David,Scott,(713)256-0252,garciasharon@example.org,2019-12-24,75.0
1856,1237,Eileen,Pena,740-212-2835,harmonheather@example.com,2022-07-22,4.0
1857,853,Cory,Weber,7735716905,pedroberry@example.com,2019-12-27,87.0
1858,3225,Tracy,Gardner,001-528-621-8848x184,christopher88@example.com,2022-02-21,49.0
1859,280,Andre,Wise,583-486-0782x51700,larrywilliams@example.org,2022-02-26,128.0
1860,3985,Sarah,King,749-840-9248x5598,jasminemason@example.com,2019-11-10,122.0
1861,1619,Daniel,Fernandez,(275)968-3887,zbrown@example.org,2021-10-05,77.0
1862,2401,Joseph,Deleon,516-719-5167x76502,johngoodwin@example.net,2021-12-13,75.0
1863,1562,Nicholas,Holmes,+1-349-952-2488x2795,ianrivera@example.com,2019-04-24,64.0
1864,1836,Timothy,Galloway,312-987-3529,carloslewis@example.net,2018-12-28,97.0
1865,1391,Gregory,Matthews,668.955.2886x4875,jfrank@example.com,2020-06-15,107.0
1866,3011,Jacqueline,Price,(251)300-6844x305,sandrahall@example.org,2019-05-11,127.0
1867,1329,Pamela,Barnett,(444)638-2778x577,kinglaura@example.net,2021-01-09,136.0
1868,778,Lacey,Jones,301.638.7086x314,drodriguez@example.net,2019-12-16,111.0
1869,3336,Kathy,Thompson,+1-965-859-6699x6780,hamptonarthur@example.com,2020-09-28,24.0
1870,2096,Tammy,Jones,+1-317-586-9044x93416,sara98@example.net,2020-10-23,54.0
1871,42,Cody,Blair,+1-200-379-7099x950,rebecca15@example.com,2021-11-17,13.0
1872,1644,James,Daniel,(878)280-9008,johnsonmonica@example.com,2022-11-14,60.0
1873,1937,Robert,Hall,7806146778,simpsonryan@example.com,2021-07-01,18.0
1874,2604,Julie,Phillips,790.978.0169,swong@example.net,2022-02-01,80.0
1875,2086,Drew,Brooks,(390)764-2263,morrisvictoria@example.org,2019-04-26,93.0
1876,91,Whitney,Arias,(892)669-3407x21880,amy27@example.com,2023-01-12,9.0
1877,721,Laura,Freeman,001-246-341-0135x336,jeanettebailey@example.org,2020-07-07,121.0
1878,3268,Elizabeth,Griffin,001-369-208-6509,curtis11@example.org,2023-05-15,64.0
1879,2846,Phillip,Mccormick,981.392.7370x6783,rcrawford@example.com,2021-06-15,81.0
1880,2039,Darryl,Wilson,(696)460-1033,qburns@example.net,2023-03-01,31.0
1881,3765,Lisa,Schwartz,(439)596-6367x8034,danielnorris@example.org,2023-02-01,67.0
1882,3492,Todd,Mccoy,442-322-5012x5667,taylorsheila@example.org,2020-12-07,90.0
1883,311,Brittney,Ibarra,458.660.6058x73834,ellenlynch@example.net,2020-07-12,8.0
1884,251,April,Larson,001-206-694-7403,bnunez@example.org,2020-12-25,48.0
1885,2146,Jessica,Wilson,+1-552-261-6799x145,heidi97@example.com,2022-03-28,131.0
1886,2738,Lee,Wright,001-365-261-9838x9135,laurenallison@example.net,2021-06-28,145.0
1887,1939,Elizabeth,Kent,001-885-818-3663,morganerik@example.com,2019-04-06,137.0
1888,1774,Tracey,Williams,7503155550,john84@example.org,2021-12-19,29.0
1889,2723,Erik,Collins,499.402.0387x33232,brandiperry@example.org,2020-06-21,43.0
1890,1375,Jennifer,Lee,4806004635,barbaracrawford@example.com,2022-05-30,68.0
1891,1963,Charles,White,9185464670,qlee@example.com,2023-04-20,23.0
1892,2850,Scott,Johnson,001-257-285-5535x968,tasha78@example.net,2021-11-05,103.0
1893,296,Nicole,Lucero,+1-560-306-1337x8521,armstrongsarah@example.org,2022-10-29,95.0
1894,477,Rachel,Buchanan,(404)711-3835x1662,ibarnett@example.com,2020-06-02,48.0
1895,2695,Anthony,Hammond,001-699-954-9274x29743,nguyenjackson@example.net,2023-02-01,46.0
1896,1480,Heather,Soto,001-837-239-6766,mitchelljeff@example.net,2020-05-02,66.0
1897,179,Douglas,Patel,435-520-8053x6464,stephanie12@example.com,2023-05-12,90.0
1898,3236,Robert,Lozano,394.548.9286x791,charlotte32@example.net,2023-08-21,150.0
1899,1784,Timothy,Richardson,505.382.3169x190,williamhawkins@example.org,2019-10-15,25.0
1900,3584,Jeffrey,Parker,+1-769-506-4843x2944,jenniferwalter@example.com,2020-04-24,67.0
1901,3231,Brittney,Russell,9293701632,ramirezdanielle@example.net,2022-01-10,37.0
1902,1153,Sharon,Logan,915-407-8873,nmendoza@example.org,2022-10-02,17.0
1903,1001,Alicia,Jackson,624-915-5238x2492,nwhite@example.org,2022-02-06,144.0
1904,1010,Morgan,Proctor,(776)222-9872x5143,susan13@example.com,2021-11-29,97.0
1905,1284,Richard,Mitchell,766.814.7032x764,nicolenichols@example.org,2019-03-30,38.0
1906,3738,Michelle,Green,343.328.8702,loganluna@example.org,2020-05-22,150.0
1907,1473,Tony,Burgess,(406)237-7067x98753,frenchadrian@example.com,2021-06-29,2.0
1908,3194,Alan,Stewart,+1-743-830-1973x18418,lmcdonald@example.com,2021-11-27,20.0
1909,1165,Jessica,Bradley,+1-979-874-8121,woodjohnny@example.net,2023-02-23,93.0
1910,2940,Jessica,Morales,506-698-9201,jacksonthomas@example.net,2020-12-31,43.0
1911,95,Robert,Robertson,795-904-4311x0332,ryanknight@example.com,2022-08-24,18.0
1912,1336,Christine,Ingram,646.450.8578,jimmyhughes@example.net,2023-02-15,2.0
1913,15,Stephanie,Moore,433.503.4096x982,alvaradokrystal@example.com,2021-01-18,35.0
1914,3345,Michael,Edwards,(964)246-6435x121,james91@example.org,2021-05-29,121.0
1915,2975,Andrew,Stein,751.772.2991x1671,simsbetty@example.org,2023-05-23,49.0
1916,118,Bradley,Olson,+1-499-362-8868x9061,olsonjohn@example.com,2022-03-09,46.0
1917,783,Shawn,Grant,+1-982-697-2903x677,smithbianca@example.net,2019-03-08,49.0
1918,2760,Brandon,Hall,208-215-8914x72367,krowe@example.net,2022-07-15,31.0
1919,1232,Renee,Phillips,444-763-0531,buchananjacob@example.net,2023-04-26,20.0
1920,121,Allison,Howard,990.863.7250x4144,andersontheresa@example.org,2022-08-03,60.0
1921,407,Audrey,Perry,+1-206-717-7537,xjohnson@example.org,2023-08-09,134.0
1922,2827,Catherine,Marshall,300.411.3076,david49@example.com,2018-10-21,19.0
1923,3325,Luis,Logan,001-337-346-6904x0678,stevenbarr@example.net,2019-12-21,124.0
1924,2781,Anthony,Brown,829-907-3911,mcclainnicholas@example.org,2019-07-20,46.0
1925,7,Alexander,Chapman,+1-591-294-0592x69500,alexis69@example.org,2020-12-20,96.0
1926,13,Eddie,Rodgers,471-690-5753,stacie44@example.com,2021-01-04,90.0
1927,18,Jennifer,Rollins,676-513-5336x310,quinnscott@example.org,2020-03-04,67.0
1928,35,Justin,Spencer,+1-905-912-9597x380,harold80@example.com,2023-04-08,54.0
1929,37,Brittney,Lee,400-704-0667,robertalexander@example.org,2021-02-14,99.0
1930,38,Phillip,Petty,001-763-379-3771x13685,brichard@example.com,2021-08-10,9.0
1931,39,Aaron,Walker,001-601-295-9535,aaronsmith@example.net,2020-05-15,145.0
1932,71,Sarah,Shaw,(847)441-9712,sherri34@example.org,2022-08-31,23.0
1933,74,Robert,Simmons,+1-911-366-6428x3612,nanderson@example.org,2020-07-24,4.0
1934,79,Jasmine,Elliott,654.697.0770,sscott@example.com,2020-07-23,117.0
1935,109,Antonio,Rosales,2502622692,jamestucker@example.net,2019-10-26,92.0
1936,110,Brittney,Stephens,8112215281,waynemartin@example.com,2020-10-30,21.0
1937,127,Donna,Berg,(228)851-9843x8019,willie98@example.com,2020-08-28,15.0
1938,132,Mary,Wright,608.636.6027x442,davidhernandez@example.org,2020-08-23,53.0
1939,139,Dana,Wallace,816.879.7169,manuelhowell@example.com,2019-04-18,106.0
1940,144,Heather,Duncan,5756844063,cathylopez@example.org,2022-10-25,83.0
1941,153,Amanda,Harris,+1-265-231-0568x54127,irwinvincent@example.com,2022-02-15,66.0
1942,163,Emily,Allen,+1-819-422-4294,william98@example.net,2020-09-19,72.0
1943,177,James,Smith,001-433-501-0775,tjordan@example.org,2021-08-04,102.0
1944,193,Ashley,Ramirez,546.711.4880x8471,sergioallen@example.com,2023-04-30,122.0
1945,206,Timothy,Potter,(345)764-1558x4596,erik15@example.com,2019-05-09,140.0
1946,239,Kelli,Charles,421-817-6526x0942,browningchristina@example.com,2021-12-28,135.0
1947,248,David,Mcintyre,001-442-812-4745,dylan14@example.org,2021-07-06,110.0
1948,249,Kristin,Simmons,4064560151,fmoran@example.org,2019-03-22,26.0
1949,257,Becky,Ruiz,754.353.7810x53030,ralph30@example.com,2022-07-08,14.0
1950,259,Mitchell,Smith,740.425.4935,teresamorgan@example.net,2020-03-26,112.0
1951,262,Carolyn,Patterson,001-464-224-9034x14551,meyersangela@example.net,2023-10-02,53.0
1952,265,Ricky,Sweeney,775.823.8909x71444,pmoore@example.org,2021-01-17,58.0
1953,271,Roy,Townsend,001-382-951-6463,barrettbrian@example.net,2021-11-04,11.0
1954,272,Ryan,Lopez,658.250.2271,john17@example.com,2020-10-06,146.0
1955,273,Sherry,Estrada,(813)782-2602x66788,bstewart@example.com,2022-05-14,92.0
1956,289,Sarah,Scott,283.877.4928x538,vsmith@example.com,2022-08-06,128.0
1957,302,Jesus,Richard,(894)285-0105,amy74@example.net,2021-07-21,39.0
1958,311,Brittney,Ibarra,458.660.6058x73834,ellenlynch@example.net,2021-08-31,27.0
1959,313,Kenneth,Peters,572-933-8880,williamgonzalez@example.com,2020-03-08,110.0
1960,332,Larry,Chambers,(411)488-0608x706,brandimcdonald@example.com,2021-05-12,60.0
1961,343,Karina,Lopez,+1-903-581-8557,melissaestrada@example.net,2019-01-12,142.0
1962,379,Emily,Golden,263-921-7398,williamslauren@example.net,2019-11-14,58.0
1963,400,Taylor,Mendoza,4677161957,charles48@example.org,2022-03-22,2.0
1964,437,Penny,Woods,989.381.2103x6002,ysmith@example.org,2019-12-15,17.0
1965,457,Robert,Noble,001-844-661-6657x0205,lesteranthony@example.net,2019-07-22,56.0
1966,475,Paula,Henson,(542)765-9101x132,cmcconnell@example.org,2022-12-15,79.0
1967,510,Frances,Griffith,977-892-5513,christina62@example.com,2022-03-12,112.0
1968,530,Mercedes,Williams,763.227.4088x29102,david81@example.net,2022-09-11,61.0
1969,534,Marc,Landry,673-898-2762,sara27@example.com,2020-05-29,143.0
1970,544,Elizabeth,Wilson,+1-905-738-6087x43590,nicholas73@example.com,2021-05-19,44.0
1971,565,John,Davis,+1-458-548-9255x47994,ayalaandre@example.com,2021-02-07,150.0
1972,571,Michelle,Martinez,(893)442-8094x12135,jeffreydavis@example.org,2023-01-29,76.0
1973,572,Stacey,Ellison,001-356-514-7748x6004,crystal67@example.org,2023-08-19,131.0
1974,573,Renee,Osborne,+1-825-241-6565,phillipstimothy@example.org,2020-02-12,67.0
1975,589,David,Munoz,+1-699-702-3784x50168,perezdana@example.org,2019-04-23,81.0
1976,600,Cheryl,Wilson,+1-781-520-8114x43547,jenniferpeterson@example.net,2022-12-13,46.0
1977,610,Henry,Davis,4394117369,mjensen@example.com,2022-04-01,89.0
1978,618,Jennifer,Robinson,325.908.8026,garrett17@example.com,2018-10-19,112.0
1979,659,Brian,Wong,001-325-622-8389x265,lfernandez@example.org,2022-07-06,45.0
1980,662,Patrick,Hayes,(874)545-4557,cindylamb@example.net,2022-12-20,124.0
1981,679,Melissa,Garcia,001-299-551-9416x6253,angela87@example.net,2019-11-19,59.0
1982,689,Vincent,Coffey,9194526802,sierra98@example.com,2022-11-12,133.0
1983,760,Stephanie,James,219-405-4375x464,lsanders@example.com,2020-03-07,14.0
1984,767,Alicia,Maxwell,001-987-895-8121x76137,tara04@example.net,2020-02-25,7.0
1985,769,Jeremy,Tanner,(698)874-9089x8736,lindacampbell@example.net,2020-10-03,42.0
1986,771,Allison,Phillips,(227)729-4591x81103,woodsellen@example.org,2023-01-22,54.0
1987,772,Kimberly,Johnson,846.761.6708x246,jonessusan@example.net,2023-02-16,102.0
1988,774,Cynthia,Wilson,(410)654-1748x20188,drivera@example.org,2021-03-12,47.0
1989,791,Max,Serrano,(444)224-5525,fobrien@example.net,2021-05-10,107.0
1990,798,Micheal,Morrison,+1-529-829-7322x514,jamescombs@example.net,2022-09-06,51.0
1991,813,Nicole,Torres,(565)497-7323x407,lewissamuel@example.org,2022-10-02,13.0
1992,824,Brenda,Gregory,371.958.6782x76917,tanneramy@example.org,2022-03-27,136.0
1993,825,Donald,Lee,(425)336-4562x94023,milesrhonda@example.org,2023-03-31,83.0
1994,837,Ryan,Roberts,(465)877-1251,jamesromero@example.org,2019-10-26,53.0
1995,843,Vicki,Shelton,404.220.4742x8809,marshallbryan@example.org,2019-12-13,140.0
1996,861,David,Rodriguez,786-991-8890,msmith@example.com,2018-11-10,14.0
1997,866,Christian,Harris,886-506-3014x6669,mooremargaret@example.net,2021-04-26,86.0
1998,878,Johnny,Andrews,830-240-0134,knavarro@example.net,2020-04-03,93.0
1999,879,Craig,Gonzalez,+1-733-756-3282x852,aprilsmith@example.net,2022-07-10,150.0
2000,887,Daniel,Henson,818-754-9102,brandongonzalez@example.net,2019-07-13,112.0
2001,901,Colleen,Andrews,536.389.8944,tsmith@example.com,2021-11-03,37.0
2002,920,Anthony,Frey,+1-422-221-2038x8907,andrew57@example.com,2020-01-09,125.0
2003,958,Robin,Smith,939-971-4576,katrina10@example.org,2022-07-26,88.0
2004,988,Gregory,Lopez,(843)881-5201x37745,mmartin@example.com,2021-07-15,70.0
2005,1003,James,Bowman,001-738-207-4456,millerjulie@example.org,2021-08-14,14.0
2006,1017,Haley,Terry,(892)235-7746,alexismason@example.net,2023-05-18,26.0
2007,1037,Jeremy,Flores,518-554-8147,tgoodwin@example.org,2021-04-26,23.0
2008,1039,Allison,Burns,554-636-8213x9448,eric07@example.org,2023-02-05,7.0
2009,1044,Stacey,Johnson,(586)222-9441x6858,meganwilkerson@example.com,2022-03-04,29.0
2010,1045,Sydney,Blake,(805)668-1868,michaelbrown@example.org,2020-12-22,88.0
